"","sample_id","tube_box","tube_size_ml","isotope_id","lab_id","analysis_number","collected_datetime","lake","lake_d13c_baseline","lake_d15n_baseline","sample_latitude","sample_longitude","type_of_material","method_of_collection","preservative","scientific_name","common_name","individuals_count","depth","fish_total_length_mm","fish_weight_g","in_oven_datetime","oven_temperature_c","out_oven_datetime","empty","sample_net_weight_mg","total_c_ug","total_n_ug","d13c","d15n","d13c_baseline_corrected","d15n_baseline_corrected","c_comment","n_comment"
"3215","NACR","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","2",0.5,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3216","NACS","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Culicidae","Mosquito larvae","1",1,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3217","NACT","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","4",1,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3218","NACU","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","1",1,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3219","NACV","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Limnephilidae","Northern case maker caddisfly","7",1,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3220","NACW","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Ephemerellidae","Spiny crawler mayfly","4",1,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3221","NACX","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","22",1,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3222","NACY","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Heptageniidae","Flatheaded mayfly","2",1,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3223","NACZ","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Plant","D-net","freezing","Macrophyte","Macrophyte","1",1.5,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3224","NADA","2019-NA","1.5","LIMA-H-05",1668951,535737,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Asellidae","Isopod","5",1.5,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,1.048,361.9,86.62,-26.16,0.9,1.002,0.431,"",""
"3225","NADB","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Limnephilidae","Northern case maker caddisfly","8",1.5,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3226","NADC","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","1",1.5,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3227","NADD","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Heptageniidae","Flatheaded mayfly","4",1.5,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3228","NADE","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","9",1.5,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3229","NADF","2019-NA","1.5",NA,NA,NA,2019-06-29 00:00:00,"Kintla",-27.162,0.469,"48.966975","-114.308085","Invertebrate","D-net","95% ethanol","Culicidae","Mosquito larvae","5",1.5,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3230","IACQ","2019-IA","1.5","OSCAR-B-05",1669167,536087,2019-06-19 00:00:00,"Bowman",-28.276,0.964,NA,NA,"Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","6",30,NA,NA,1900-01-01 00:00:00,60,2019-11-03 00:00:00,TRUE,1.005,343.55,75.14,-37.62,3.22,-9.344,2.256,"",""
"3231","IACQ","2019-IA","1.5","OSCAR-B-06",1669168,536088,2019-06-19 00:00:00,"Bowman",-28.276,0.964,NA,NA,"Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","6",30,NA,NA,1900-01-01 00:00:00,60,2019-11-03 00:00:00,TRUE,0.992,352.38,74.7,-33.95,4.22,-5.674,3.256,"",""
"3232","IACQ","2019-IA","1.5","OSCAR-B-07",1669169,536089,2019-06-19 00:00:00,"Bowman",-28.276,0.964,NA,NA,"Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","6",30,NA,NA,1900-01-01 00:00:00,60,2019-11-03 00:00:00,TRUE,0.928,359.03,87.52,-37.54,3.2,-9.264,2.236,"",""
"3233","NADG","2019-NA","1.5","MIKE-B-04",1668974,535771,2019-07-01 00:00:00,"Quartz",-23.418,1.05133333333333,NA,NA,"Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","18",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,0.977,349.15,74.1,-37.24,2.89,-13.822,1.83866666666667,"",""
"3234","NADG","2019-NA","1.5","NOVEMBER-A-12",1669066,535919,2019-07-01 00:00:00,"Quartz",-23.418,1.05133333333333,NA,NA,"Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","18",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,0.977,383.44,61.32,-39.93,1.77,-16.512,0.718666666666667,"",""
"3235","NADG","2019-NA","1.5","NOVEMBER-B-01",1669067,535925,2019-07-01 00:00:00,"Quartz",-23.418,1.05133333333333,NA,NA,"Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","18",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,0.937,325.5,70.68,-39.91,1.62,-16.492,0.568666666666667,"",""
"3236","NADG","2019-NA","1.5","NOVEMBER-B-02",1669068,535926,2019-07-01 00:00:00,"Quartz",-23.418,1.05133333333333,NA,NA,"Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","18",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,0.998,377.32,81.15,-37.9,2.97,-14.482,1.91866666666667,"",""
"3237","NADG","2019-NA","1.5","NOVEMBER-B-03",1669069,535927,2019-07-01 00:00:00,"Quartz",-23.418,1.05133333333333,NA,NA,"Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","18",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,1.092,365.41,77.13,-36.27,3.43,-12.852,2.37866666666667,"",""
"3238","NADH","2019-NA","1.5","MIKE-E-04",1669010,535846,2019-07-01 00:00:00,"Quartz",-23.418,1.05133333333333,NA,NA,"Invertebrate","D-net","95% ethanol","Coenagrionidae","Narrow-winged damselfly","1",0.5,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,1.043,493.64,125.88,-26.52,4.23,-3.102,3.17866666666667,"",""
"3239","NADI","2019-NA","1.5",NA,NA,NA,2019-07-01 00:00:00,"Quartz",-23.418,1.05133333333333,NA,NA,"Invertebrate","Dredge","95% ethanol","Chironomidae","Midge","1",30,NA,NA,2019-08-26 09:00:00,60,2019-08-29 10:28:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3240","NADJ","2019-NA","1.5","ROMEO-A-10",1669448,536552,2019-07-08 00:00:00,"Lindbergh",-24.007,0.647,"47.394161","-113.733324","Fish","Hook and line","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,620,1476.5,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,0.949,520.7,107.78,-31.21,10.84,-7.203,10.193,"",""
"3241","NADK","2019-NA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,35,1.1,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3242","NADL","2019-NA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,38,1.7,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3243","NADM","2019-NA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,38,2.5,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3244","NADN","2019-NA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,29,2.6,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3245","NADO","2019-NA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Perca flavescens","Yellow perch","1",NA,44,4.4,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3246","NADP","2019-NA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,55,6,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3247","NADQ","2019-NA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,66,5.8,2019-08-26 09:00:00,60,2019-08-29 10:28:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3248","OAAA","2019-OA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Perca flavescens","Yellow perch","1",NA,49,2.1,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3249","OAAB","2019-OA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,63,5.1,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3250","OAAC","2019-OA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,81,4.5,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3251","OAAD","2019-OA","1.5","ROMEO-B-02",1669452,536561,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,83,5,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.915,548.06,153.03,-26.16,6.65,-2.153,6.003,"",""
"3252","OAAE","2019-OA","1.5","ROMEO-B-04",1669454,536563,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,73,3.8,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.015,560.83,118.22,-29.67,6.11,-5.663,5.463,"",""
"3253","OAAF","2019-OA","1.5","ROMEO-A-11",1669449,536553,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,109,8.9,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.024,449.7,130.98,-24.58,6.09,-0.573,5.443,"",""
"3254","OAAG","2019-OA","1.5","ROMEO-B-01",1669451,536560,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,98,7.4,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.958,537.11,139.1,-27.34,5.99,-3.333,5.343,"",""
"3255","OAAH","2019-OA","1.5","ROMEO-A-12",1669450,536554,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.400929","-113.726641","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,107,9.8,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.944,433.35,108.36,-26.95,6,-2.943,5.353,"",""
"3256","OAAI","2019-OA","1.5","ROMEO-B-07",1669457,536566,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.402654","-113.725936","Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,169,48.4,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.987,462.43,147.23,-23.58,6.99,0.427,6.343,"",""
"3257","OAAJ","2019-OA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.402654","-113.725936","Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,148,32.6,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3258","OAAK","2019-OA","1.5","ROMEO-B-08",1669458,536567,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.402654","-113.725936","Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,151,33.9,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.912,429.71,135.62,-23.99,6.97,0.0169999999999995,6.323,"",""
"3259","OAAL","2019-OA","1.5","ROMEO-B-05",1669455,536564,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.402654","-113.725936","Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,171,54.4,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.061,497.02,158.84,-20.87,7.39,3.137,6.743,"",""
"3260","OAAM","2019-OA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.402654","-113.725936","Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,139,23.6,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3261","OAAN","2019-OA","1.5","ROMEO-B-10",1669460,536569,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.402654","-113.725936","Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,150,31.4,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.976,453.34,144.91,-21.05,6.74,2.957,6.093,"",""
"3262","OAAO","2019-OA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.402654","-113.725936","Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,121,19.2,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3263","OAAP","2019-OA","1.5","ROMEO-B-03",1669453,536562,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.402654","-113.725936","Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,181,59.9,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.014,476.99,151.87,-24.28,7.85,-0.273000000000003,7.203,"",""
"3264","OAAQ","2019-OA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.402654","-113.725936","Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,131,22.5,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3265","OAAR","2019-OA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Lindbergh",-24.007,0.647,"47.402654","-113.725936","Fish","Hook and line","95% ethanol","Perca flavescens","Yellow perch","1",NA,136,21.1,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3266","OABD","2019-OA","1.5","ROMEO-B-12",1669462,536571,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,722,3400,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.011,582.75,98.5,-34.33,11.87,-3.85,9.81842105263158,"",""
"3267","OABE","2019-OA","1.5","ROMEO-C-01",1669463,536575,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,694,2900,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.934,531.64,94.9,-34.86,11.75,-4.38,9.69842105263158,"",""
"3268","OABF","2019-OA","1.5","ROMEO-C-12",1669474,536586,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,532,1500,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.1,559.01,150.71,-32.59,12.46,-2.11,10.4084210526316,"",""
"3269","OABG","2019-OA","1.5","ROMEO-C-05",1669467,536579,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,563,1610,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.078,520.7,161.16,-31.35,12.19,-0.870000000000001,10.1384210526316,"",""
"3270","OABH","2019-OA","1.5",NA,NA,NA,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,532,1300,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3271","OABI","2019-OA","1.5","ROMEO-C-02",1669464,536576,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,608,1754,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.987,487.91,139.1,-32.06,11.61,-1.58,9.55842105263158,"",""
"3272","OABJ","2019-OA","1.5","ROMEO-C-04",1669466,536578,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,572,1315,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.963,484.27,126.34,-32.53,11.65,-2.05,9.59842105263158,"",""
"3273","OABK","2019-OA","1.5","ROMEO-C-06",1669468,536580,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,229,240,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.057,515.23,158.84,-32.22,9.35,-1.74,7.29842105263158,"",""
"3274","OABL","2019-OA","1.5","ROMEO-B-11",1669461,536570,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,761,5200,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.966,580.92,94.56,-35.27,12.2,-4.79,10.1484210526316,"",""
"3275","OABN","2019-OA","1.5","ROMEO-C-09",1669471,536583,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,160,26.1,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.966,406.1,128.66,-32.2,10.06,-1.72,8.00842105263158,"",""
"3276","OABO","2019-OA","1.5","ROMEO-C-10",1669472,536584,2019-07-09 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Oncorhynchus nerka","Kokanee","1",NA,190,253,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.914,308.26,93.17,-31.77,10.17,-1.29,8.11842105263158,"",""
"3277","OABW","2019-OA","1.5","ROMEO-C-11",1669473,536585,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,550,1600,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,1.013,540.76,125.18,-33.71,11.87,-3.23,9.81842105263158,"",""
"3278","OABY","2019-OA","1.5","ROMEO-C-07",1669469,536581,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,557,1700,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.903,447.89,120.54,-32.69,11.73,-2.21,9.67842105263158,"",""
"3279","OABZ","2019-OA","1.5","ROMEO-C-03",1669465,536577,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,602,2000,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.931,456.98,130.98,-31.88,11.94,-1.4,9.88842105263158,"",""
"3280","OACA","2019-OA","1.5",NA,NA,NA,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,505,1200,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3281","OACB","2019-OA","1.5",NA,NA,NA,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,579,2300,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3282","OACC","2019-OA","1.5",NA,NA,NA,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,496,1200,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3283","OACD","2019-OA","1.5",NA,NA,NA,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,687,3400,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3284","OACE","2019-OA","1.5",NA,NA,NA,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,665,3200,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3285","OACF","2019-OA","1.5",NA,NA,NA,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,586,1900,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3286","OACG","2019-OA","1.5",NA,NA,NA,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,655,2900,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3287","OACH","2019-OA","1.5",NA,NA,NA,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,637,2300,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3288","OACI","2019-OA","1.5",NA,NA,NA,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,725,4200,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3289","OACJ","2019-OA","1.5","ROMEO-D-01",1669475,536593,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus confluentus","Bull trout","1",NA,642,2800,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.924,520.7,166.96,-29.51,7.74,0.969999999999999,5.68842105263158,"",""
"3290","OACK","2019-OA","1.5","UNIFORM-B-02",1669740,537011,2019-07-10 00:00:00,"Swan",-30.48,2.05157894736842,NA,NA,"Fish","Mono gill net USFWS","95% ethanol","Salvelinus confluentus","Bull trout","1",NA,642,2800,2019-08-26 09:00:00,60,2019-08-29 09:22:00,FALSE,0.962,503.86,132.85,-29.67,11.12,0.809999999999999,9.06842105263158,"",""
